timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-11T15:35:07,codecarbon,0b35e01a-4afc-4063-a705-930743c1e14a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.371928100000332,1.003134643654601e-05,1.8673642405127107e-06,100.0,0.0,20.0,0.0001491901916666,0,2.981632944444452e-05,0.0001790065211111,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T15:42:26,codecarbon,f503f619-2aca-49f9-a085-6a37e3ac2ad9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.130739000000176,9.581635142714774e-06,1.867496113662076e-06,100.0,0.0,20.0,0.0001425030638888,0,2.847848722221897e-05,0.000170981551111,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T15:44:34,codecarbon,aa164d12-0c48-4e6f-901d-77f91669293b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.238170100000389,9.78219318208178e-06,1.867482917761883e-06,100.0,0.0,20.0,0.0001454862277777,0,2.9074224444447186e-05,0.0001745604522222,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T15:50:01,codecarbon,81d06fc4-99cd-411d-b0cd-96db80118f48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.932777500000157,1.1079542295389138e-05,1.867513537358993e-06,100.0,0.0,20.0,0.0001647770527777,0,3.293422499999805e-05,0.0001977112777777,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T15:59:34,codecarbon,534ba6d8-03f7-4c92-8f9d-4e998e4c317a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.885960200000227,1.0992635333019051e-05,1.8676027291211767e-06,100.0,0.0,20.0,0.0001634820027777,0,3.2678445000000364e-05,0.0001961604477777,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T16:04:13,codecarbon,38c61e6f-5328-47bd-badc-28ba47dfde0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.82652120000057,1.088105234418634e-05,1.8675041196426567e-06,100.0,0.0,20.0,0.0001618274361111,0,3.234184499999881e-05,0.0001941692811111,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T16:15:01,codecarbon,286e7939-59cd-429d-a4fe-3407b53eeece,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.828104000000167,1.088321912325327e-05,1.867368722873332e-06,100.0,0.0,20.0,0.0001618577694444,0,3.235017722221932e-05,0.0001942079466666,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T16:20:30,codecarbon,9e5cae43-badc-47e8-99b6-3a0d7174b2d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.7270275999999285,1.069543794475497e-05,1.8675373495240531e-06,100.0,0.0,20.0,0.0001590675833333,0,3.178946166667124e-05,0.0001908570449999,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T16:25:41,codecarbon,4024ad0e-0aba-4151-a56f-23572e24f6e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.987562299998899,1.1182336407656456e-05,1.8675941639318743e-06,100.0,0.0,20.0,0.0001663032749999,0,3.32423344444376e-05,0.0001995456094444,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253903,machine,N,1.0
2025-05-11T18:42:30,codecarbon,d60a8b5e-6438-4040-85bc-c48d50367751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.177764200001548,1.1536635606691267e-05,1.8674451198199465e-06,100.0,0.0,20.0,0.00017158146944449174,0,3.428650833332844e-05,0.00020586797777782018,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.8,3.0.1,8,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,,,2.3387,48.8582,31.778663635253906,machine,N,1.0
